No errors
No warnings
352 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHZR 180315Z AUTO 32004KT 10SM CLR 09/M02 A3011 RMK AO2 T00891024,KHZR,2021-01-18T03:15:00Z,30.72,-91.48,8.9,-2.4,320,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
KHZL 180315Z AUTO 24004KT 5SM -SN BKN015 BKN026 OVC038 00/M01 A2969 RMK AO2,KHZL,2021-01-18T03:15:00Z,40.98,-76.0,0.0,-1.0,240,4,,5.0,29.68996,,,TRUE,TRUE,,,,,,-SN,BKN,1500,BKN,2600,OVC,3800,,,MVFR,,,,,,,,,,,,METAR,481.0
KHZE 180315Z AUTO 00000KT 10SM BKN031 OVC036 M03/M05 A2981 RMK AO2,KHZE,2021-01-18T03:15:00Z,47.28,-101.58,-3.0,-5.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,542.0
KHZD 180315Z AUTO 28009G17KT 10SM FEW039 BKN048 OVC055 07/M02 A2991 RMK A01,KHZD,2021-01-18T03:15:00Z,36.08,-88.47,7.0,-2.0,280,9,17,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,3900,BKN,4800,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,147.0
KHYX 180315Z AUTO 26004KT 4SM -SN SCT007 BKN029 OVC045 00/M02 A2968 RMK AO2,KHYX,2021-01-18T03:15:00Z,43.43,-83.87,0.0,-2.0,260,4,,4.0,29.681103,,,TRUE,TRUE,,,,,,-SN,SCT,700,BKN,2900,OVC,4500,,,MVFR,,,,,,,,,,,,METAR,181.0
KHYW 180315Z AUTO 00000KT 10SM CLR 01/00 A2997 RMK AO2,KHYW,2021-01-18T03:15:00Z,33.83,-79.12,1.0,0.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KHXD 180315Z AUTO 23005KT 10SM CLR 08/01 A3001 RMK AO2,KHXD,2021-01-18T03:15:00Z,32.22,-80.7,8.0,1.0,230,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KHWY 180315Z AUTO 00000KT 10SM SCT075 02/M03 A2977 RMK AO2 T00191026,KHWY,2021-01-18T03:15:00Z,38.58,-77.72,1.9,-2.6,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,93.0
KHVS 180315Z AUTO 00000KT 10SM SCT048 BKN055 01/M02 A2994 RMK AO2,KHVS,2021-01-18T03:15:00Z,34.4,-80.12,1.0,-2.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,4800,BKN,5500,,,,,VFR,,,,,,,,,,,,SPECI,110.0
KHVE 180315Z AUTO 03004KT 10SM CLR 00/M07 A3012 RMK AO2,KHVE,2021-01-18T03:15:00Z,38.42,-110.7,0.0,-7.0,30,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1351.0
KHUM 180315Z AUTO 26004KT 7SM CLR 08/05 A3011 RMK AO2 T00750051,KHUM,2021-01-18T03:15:00Z,29.57,-90.67,7.5,5.1,260,4,,7.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KHUF 180315Z 27007KT 10SM OVC014 M01/M03 A2983 RMK AO2 SNE02 P0000 T10061033,KHUF,2021-01-18T03:15:00Z,39.45,-87.32,-0.6,-3.3,270,7,,10.0,29.828741,,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,174.0
KHTO 180315Z AUTO 24007KT 10SM OVC060 04/M04 A2970 RMK AO2 T00441036,KHTO,2021-01-18T03:15:00Z,40.95,-72.25,4.4,-3.6,240,7,,10.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KHTH 180315Z AUTO 20005KT 10SM CLR 05/M05 A3021 RMK A01,KHTH,2021-01-18T03:15:00Z,,,5.0,-5.0,200,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KHSP 180315Z AUTO 26013G19KT 7SM -SN BKN008 OVC014 M02/M04 A2968 RMK AO2 T10201037,KHSP,2021-01-18T03:15:00Z,37.95,-79.82,-2.0,-3.7,260,13,19,7.0,29.681103,,,TRUE,TRUE,,,,,,-SN,BKN,800,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,1148.0
KHSG 180315Z AUTO 11003KT 10SM CLR M04/M09 A2993 RMK AO2 T10391095 PWINO,KHSG,2021-01-18T03:15:00Z,43.72,-108.38,-3.9,-9.5,110,3,,10.0,29.929134,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1497.0
KHSD 180315Z AUTO 19008KT 10SM CLR 03/M08 A3002 RMK A01,KHSD,2021-01-18T03:15:00Z,35.6,-97.72,3.0,-8.0,190,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,358.0
KHSB 180315Z AUTO 28011KT 5SM BR BKN013 OVC019 01/M01 A2991 RMK AO2 T00081010,KHSB,2021-01-18T03:15:00Z,37.82,-88.55,0.8,-1.0,280,11,,5.0,29.911417,,,TRUE,TRUE,,,,,,BR,BKN,1300,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,118.0
KHRX 180315Z AUTO 21006KT 7SM CLR 01/M05 A3003 RMK AO2 T00061052,KHRX,2021-01-18T03:15:00Z,34.87,-102.33,0.6,-5.2,210,6,,7.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1153.0
KHRJ 180315Z AUTO 19003KT 10SM CLR 02/M01 A2992 RMK AO2 T00201011,KHRJ,2021-01-18T03:15:00Z,35.38,-78.73,2.0,-1.1,190,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,55.0
KHQZ 180315Z AUTO 00000KT 10SM CLR 06/M04 A3011 RMK AO1 T00551040,KHQZ,2021-01-18T03:15:00Z,32.75,-96.53,5.5,-4.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KHQU 180315Z AUTO 27005KT 10SM CLR 02/M01 A2995 RMK AO2 T00231013,KHQU,2021-01-18T03:15:00Z,33.53,-82.52,2.3,-1.3,270,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KHQG 180315Z AUTO 22008KT 10SM CLR M01/M08 A2993 RMK AO2 T10141077,KHQG,2021-01-18T03:15:00Z,37.17,-101.37,-1.4,-7.7,220,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,956.0
KHQG 180315Z AUTO 22008KT 10SM CLR M01/M08 A2993 RMK AO2 T10141077,KHQG,2021-01-18T03:15:00Z,37.17,-101.37,-1.4,-7.7,220,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,956.0
KHPT 180315Z AUTO 29004KT 10SM OVC012 M02/M03 A2979 RMK AO2,KHPT,2021-01-18T03:15:00Z,42.72,-93.23,-2.0,-3.0,290,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,354.0
KHOB 180315Z AUTO 14008KT 10SM CLR 02/M04 A3005 RMK AO2,KHOB,2021-01-18T03:15:00Z,32.67,-103.22,2.0,-4.0,140,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KHNZ 180315Z AUTO 21006KT 10SM BKN085 01/M03 A2987 RMK AO2 T00081031,KHNZ,2021-01-18T03:15:00Z,36.37,-78.53,0.8,-3.1,210,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
KHNR 180315Z AUTO 00000KT 10SM OVC049 M02/M03 A2985 RMK AO2,KHNR,2021-01-18T03:15:00Z,41.58,-95.33,-2.0,-3.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,364.0
KHMZ 180315Z AUTO 19003KT 4SM -SN SCT021 BKN028 OVC065 01/M02 A2971 RMK AO2 T00051023,KHMZ,2021-01-18T03:15:00Z,40.08,-78.52,0.5,-2.3,190,3,,4.0,29.71063,,,TRUE,TRUE,,,,,,-SN,SCT,2100,BKN,2800,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,351.0
KHMT 180315Z AUTO 05003KT 10SM CLR 18/M03 A2997 RMK AO2 T01791026,KHMT,2021-01-18T03:15:00Z,33.73,-117.02,17.9,-2.6,50,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KHMP 180315Z AUTO 24003KT 10SM CLR 01/M02 A2997 RMK AO2 T00101020,KHMP,2021-01-18T03:15:00Z,33.38,-84.33,1.0,-2.0,240,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KHLX 180315Z AUTO 21006KT 10SM SCT029 SCT033 OVC070 00/M03 A2977 RMK AO2 T00031031,KHLX,2021-01-18T03:15:00Z,36.77,-80.82,0.3,-3.1,210,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,2900,SCT,3300,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,819.0
KHLB 180315Z AUTO VRB03KT 10SM FEW016 BKN024 OVC035 M02/M02 A2979 RMK A01,KHLB,2021-01-18T03:15:00Z,,,-2.0,-2.0,0,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,FEW,1600,BKN,2400,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,
KHJH 180315Z AUTO 00000KT 10SM CLR M03/M07 A2988 RMK AO2 T10281066,KHJH,2021-01-18T03:15:00Z,40.15,-97.58,-2.8,-6.6,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
KHII 180315Z AUTO 05003KT 10SM CLR 18/M12 A2996 RMK AO2,KHII,2021-01-18T03:15:00Z,34.57,-114.37,18.0,-12.0,50,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KHHW 180315Z AUTO 23004KT 10SM CLR 05/M11 A3006 RMK AO2,KHHW,2021-01-18T03:15:00Z,34.03,-95.55,5.0,-11.0,230,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KHHG 180315Z AUTO 25005KT 10SM OVC014 M02/M03 A2974 RMK AO2 T10161035,KHHG,2021-01-18T03:15:00Z,40.85,-85.45,-1.6,-3.5,250,5,,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,247.0
KHHF 180315Z AUTO 24006KT 10SM CLR M01/M08 A2999 RMK AO2 T10121081,KHHF,2021-01-18T03:15:00Z,35.9,-100.4,-1.2,-8.1,240,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,729.0
KHFJ 180315Z AUTO 26004KT 10SM CLR 01/M04 A2995 RMK AO2,KHFJ,2021-01-18T03:15:00Z,36.9,-94.02,1.0,-4.0,260,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,398.0
KHEQ 180315Z AUTO 00000KT 10SM CLR 03/M05 A2983 RMK AO2,KHEQ,2021-01-18T03:15:00Z,40.57,-102.28,3.0,-5.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1136.0
KHEG 180315Z AUTO 22004KT CLR 08/03 A3007 RMK AO2,KHEG,2021-01-18T03:15:00Z,30.28,-81.8,8.0,3.0,220,4,,,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,25.0
KHDE 180315Z AUTO 22003KT 10SM OVC100 03/M09 A2986 RMK AO2 T00271094,KHDE,2021-01-18T03:15:00Z,40.45,-99.33,2.7,-9.4,220,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,703.0
KHDC 180315Z AUTO 00000KT 10SM SCT120 05/01 A3009 RMK AO2,KHDC,2021-01-18T03:15:00Z,30.52,-90.42,5.0,1.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KHCR 180315Z AUTO 00000KT 10SM OVC090 00/M03 A3013 RMK AO2,KHCR,2021-01-18T03:15:00Z,40.48,-111.43,0.0,-3.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1708.0
KHCO 180315Z AUTO 00000KT 10SM BKN017 OVC080 M11/M12 A2988 RMK AO2,KHCO,2021-01-18T03:15:00Z,48.75,-96.93,-11.0,-12.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,1700,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,250.0
KHCD 180315Z AUTO 31006KT 10SM BKN031 OVC042 M04/M05 A2982 RMK AO2 T10371055,KHCD,2021-01-18T03:15:00Z,44.87,-94.38,-3.7,-5.5,310,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,4200,,,,,VFR,,,,,,,,,,,,SPECI,320.0
KHBV 180315Z AUTO 14004KT 10SM CLR 14/07 A3010 RMK AO2 T01360072,KHBV,2021-01-18T03:15:00Z,27.35,-98.73,13.6,7.2,140,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KHBI 180315Z AUTO 20007KT 10SM CLR 04/M02 A2990 RMK AO2 T00351025,KHBI,2021-01-18T03:15:00Z,35.65,-79.9,3.5,-2.5,200,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KHAI 180315Z AUTO 24003KT 7SM -SN OVC010 M02/M03 A2971 RMK AO2 T10171030,KHAI,2021-01-18T03:15:00Z,41.97,-85.6,-1.7,-3.0,240,3,,7.0,29.71063,,,TRUE,TRUE,,,,,,-SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,250.0
KHAF 180315Z AUTO 01003KT 4SM -RA SCT002 11/09 A3002 RMK AO2,KHAF,2021-01-18T03:15:00Z,37.52,-122.5,11.0,9.0,10,3,,4.0,30.02067,,,TRUE,TRUE,,,,,,-RA,SCT,200,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KHAE 180315Z AUTO 26004KT 10SM OVC026 00/M02 A2986 RMK AO2,KHAE,2021-01-18T03:15:00Z,39.73,-91.45,0.0,-2.0,260,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,230.0
KGZS 180315Z AUTO 00000KT 10SM FEW050 FEW055 M01/M05 A2992 RMK A01,KGZS,2021-01-18T03:15:00Z,35.15,-87.05,-1.0,-5.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,5500,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KGZL 180315Z AUTO 20003KT 10SM CLR 01/M10 A3003 RMK AO2,KGZL,2021-01-18T03:15:00Z,35.28,-95.1,1.0,-10.0,200,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,176.0
KGYL 180315Z AUTO 32006KT 7SM BKN018 OVC042 M04/M06 A2981 RMK AO2 T10401065,KGYL,2021-01-18T03:15:00Z,44.77,-94.08,-4.0,-6.5,320,6,,7.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,1800,OVC,4200,,,,,MVFR,,,,,,,,,,,,METAR,304.0
KGYI 180315Z AUTO 21005KT 10SM CLR 03/M06 A3009 RMK AO2 T00331063,KGYI,2021-01-18T03:15:00Z,33.72,-96.67,3.3,-6.3,210,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
KGYH 180315Z AUTO 20006KT 10SM CLR 03/M01 A2988 RMK AO2,KGYH,2021-01-18T03:15:00Z,34.75,-82.38,3.0,-1.0,200,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
KGYF 180315Z AUTO 12004KT 10SM OVC050 19/09 A3012 RMK AO2 T01900093,KGYF,2021-01-18T03:15:00Z,,,19.0,9.3,120,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,
KGYB 180315Z AUTO 00000KT 10SM CLR 09/02 A3012 RMK AO2 T00870023,KGYB,2021-01-18T03:15:00Z,30.17,-96.98,8.7,2.3,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KGWW 180315Z AUTO 21006KT 10SM CLR 02/00 A2992 RMK AO2 T00231005,KGWW,2021-01-18T03:15:00Z,35.47,-77.97,2.3,-0.5,210,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KGWR 180315Z AUTO 06006KT 10SM OVC010 M05/M05 A2984 RMK A01,KGWR,2021-01-18T03:15:00Z,46.22,-97.65,-5.0,-5.0,60,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,381.0
KGWB 180315Z AUTO 26006KT 10SM BKN020 OVC075 M01/M03 A2972 RMK AO2,KGWB,2021-01-18T03:15:00Z,41.3,-85.07,-1.0,-3.0,260,6,,10.0,29.719488,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,7500,,,,,MVFR,,,,,,,,,,,,METAR,268.0
KGVT 180315Z AUTO 00000KT 10SM CLR 02/M01 A3010 RMK AO2,KGVT,2021-01-18T03:15:00Z,33.07,-96.07,2.0,-1.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KGVE 180315Z AUTO 00000KT 10SM CLR M01/M01 A2979 RMK AO1 T10151015,KGVE,2021-01-18T03:15:00Z,38.15,-78.17,-1.5,-1.5,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,138.0
KGRN 180315Z AUTO 29007KT 10SM SCT034 SCT045 OVC060 04/M04 A2977 RMK AO2 T00401041,KGRN,2021-01-18T03:15:00Z,42.8,-102.17,4.0,-4.1,290,7,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,3400,SCT,4500,OVC,6000,,,VFR,,,,,,,,,,,,METAR,1080.0
KGPM 180315Z AUTO 00000KT 10SM CLR 08/M04 A3012 RMK AO2 T00831040,KGPM,2021-01-18T03:15:00Z,32.7,-97.05,8.3,-4.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KGPH 180315Z AUTO 31003KT 10SM CLR 01/M04 A2991 RMK AO2,KGPH,2021-01-18T03:15:00Z,39.33,-94.32,1.0,-4.0,310,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
KGPC 180315Z AUTO 26008KT 10SM -SN OVC012 M02/M04 A2980 RMK AO2 T10181036,KGPC,2021-01-18T03:15:00Z,39.63,-86.82,-1.8,-3.6,260,8,,10.0,29.799213,,,TRUE,TRUE,,,,,,-SN,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,254.0
KGOP 180315Z AUTO 00000KT 10SM CLR 03/M02 A3012 RMK AO2,KGOP,2021-01-18T03:15:00Z,31.42,-97.8,3.0,-2.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KGOO 180315Z AUTO 00000KT 10SM CLR 14/06 A3007 RMK A01,KGOO,2021-01-18T03:15:00Z,39.22,-121.0,14.0,6.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGNT 180315Z AUTO 00000KT 10SM CLR M04/M20 A3012 RMK AO2 T10381205,KGNT,2021-01-18T03:15:00Z,35.17,-107.9,-3.8,-20.5,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1988.0
KGNG 180315Z AUTO 26016G22KT 5SM BR OVC003 01/01 A3024 RMK AO2,KGNG,2021-01-18T03:15:00Z,,,1.0,1.0,260,16,22,5.0,30.239174,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,
KGNC 180315Z AUTO 15005KT 10SM CLR 04/M04 A3010 RMK AO2 T00401036,KGNC,2021-01-18T03:15:00Z,32.68,-102.65,4.0,-3.6,150,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KGMJ 180315Z AUTO 21004KT 10SM CLR 01/M03 A3000 RMK AO2,KGMJ,2021-01-18T03:15:00Z,36.6,-94.73,1.0,-3.0,210,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KGLY 180315Z AUTO 27003KT 10SM FEW060 01/M03 A2993 RMK AO2,KGLY,2021-01-18T03:15:00Z,38.35,-93.68,1.0,-3.0,270,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KGLW 180315Z AUTO 00000KT 10SM BKN060 OVC070 00/M04 A2988 RMK AO2 T00001036,KGLW,2021-01-18T03:15:00Z,37.03,-85.95,0.0,-3.6,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,216.0
KGLE 180315Z AUTO 28003KT 10SM CLR 02/M07 A3010 RMK AO2 T00181073,KGLE,2021-01-18T03:15:00Z,33.65,-97.2,1.8,-7.3,280,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KGIC 180315Z AUTO 29004KT 10SM OVC050 02/M01 A3031 RMK AO1,KGIC,2021-01-18T03:15:00Z,45.95,-116.12,2.0,-1.0,290,4,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KGHW 180315Z AUTO 29005KT 10SM SCT015 SCT021 OVC026 M06/M07 A2980 RMK AO2,KGHW,2021-01-18T03:15:00Z,45.63,-95.32,-6.0,-7.0,290,5,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,1500,SCT,2100,OVC,2600,,,MVFR,,,,,,,,,,,,SPECI,423.0
KGHG 180315Z AUTO 24007G14KT 10SM OVC046 06/M03 A2962 RMK AO2,KGHG,2021-01-18T03:15:00Z,42.1,-70.67,6.0,-3.0,240,7,14,10.0,29.619095,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KGGP 180315Z AUTO 27010KT 10SM BKN013 OVC021 M01/M03 A2977 RMK AO2,KGGP,2021-01-18T03:15:00Z,40.72,-86.37,-1.0,-3.0,270,10,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,224.0
KGGI 180315Z AUTO 27007KT 10SM OVC017 M01/M04 A2983 RMK AO2 T10081040,KGGI,2021-01-18T03:15:00Z,41.72,-92.73,-0.8,-4.0,270,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,305.0
KGGE 180315Z AUTO 22003KT 10SM CLR 04/01 A2998 RMK AO2,KGGE,2021-01-18T03:15:00Z,33.32,-79.32,4.0,1.0,220,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KGEV 180315Z AUTO 00000KT 7SM -SN SCT012 SCT023 OVC030 M01/M03 A2977 RMK AO2 T10101030,KGEV,2021-01-18T03:15:00Z,36.43,-81.42,-1.0,-3.0,0,0,,7.0,29.769686,,,TRUE,TRUE,,,,,,-SN,SCT,1200,SCT,2300,OVC,3000,,,MVFR,,,,,,,,,,,,SPECI,961.0
KGDJ 180315Z AUTO 00000KT 10SM CLR 04/M02 A3012 RMK AO2 T00391017,KGDJ,2021-01-18T03:15:00Z,32.45,-97.82,3.9,-1.7,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KGDB 180315Z AUTO 31007KT 10SM OVC035 M03/M05 A2985 RMK AO2 T10311052,KGDB,2021-01-18T03:15:00Z,44.75,-95.55,-3.1,-5.2,310,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,316.0
KGCY 180315Z AUTO 22005G15KT 2SM BR SCT004 BKN009 OVC041 02/M00 A2982 RMK A01,KGCY,2021-01-18T03:15:00Z,36.2,-82.82,2.0,0.0,220,5,15,2.0,29.819881,,,TRUE,TRUE,,,,,,BR,SCT,400,BKN,900,OVC,4100,,,IFR,,,,,,,,,,,,METAR,488.0
KGCM 180315Z AUTO 00000KT 10SM CLR 01/M07 A3001 RMK AO2,KGCM,2021-01-18T03:15:00Z,36.3,-95.48,1.0,-7.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
